Time(s),T1(DegC),Wall Temp(DegC),Top Plate(DegC),Bottom Plate(DegC),P1(PSI),P2(PSI),Mass Flowrate(g/min),Heater Energy (kJ)
6.00,40.00,31.90,29.20,27.00,14.40,2.40,4.32,0.00
6.10,40.00,31.90,29.20,27.00,13.60,2.00,3.81,0.00
6.20,39.90,32.00,29.20,27.10,14.20,1.90,3.47,0.00
6.30,39.50,31.80,29.20,27.10,14.00,2.20,3.20,0.00
6.40,39.50,31.80,29.20,27.10,14.40,1.70,3.01,0.00
6.50,39.50,32.00,29.30,27.00,14.00,2.70,2.84,0.00
6.60,39.30,31.90,29.30,27.00,14.00,2.70,2.81,0.00
6.70,39.30,31.90,29.30,27.00,13.70,2.40,2.81,0.00
6.80,39.20,31.90,29.30,27.10,14.50,2.20,10.75,0.00
6.90,39.20,31.90,29.30,27.10,14.20,1.90,33.46,0.00
7.00,39.10,31.90,29.30,27.10,14.70,2.40,39.43,0.00
7.10,39.00,31.80,29.10,27.00,14.50,2.70,45.75,0.00
7.20,39.00,31.80,29.10,27.00,14.80,3.00,49.81,0.00
7.30,39.10,31.80,29.10,27.00,14.70,2.20,50.96,0.00
7.40,39.10,31.80,29.20,27.00,15.30,3.00,51.35,0.00
7.50,39.10,31.80,29.20,27.00,15.30,3.00,51.29,0.00
7.60,39.40,32.10,29.30,27.10,15.00,2.20,51.27,0.00
7.70,39.20,31.80,29.20,27.00,15.60,2.40,51.21,0.00
7.80,39.20,31.80,29.20,27.00,15.70,2.50,51.14,0.00
7.90,39.40,32.00,29.20,27.20,16.00,2.40,51.08,0.00
8.00,39.40,32.00,29.20,27.20,16.20,2.20,51.07,0.00
8.10,39.60,32.00,29.40,27.00,16.20,2.40,50.95,0.00
8.20,39.70,32.00,29.20,27.00,16.70,2.20,50.90,0.00
8.30,39.70,32.00,29.20,27.00,16.40,2.50,50.85,0.00
8.40,39.80,31.80,29.20,27.00,16.40,2.50,50.78,0.00
8.50,39.80,32.00,29.20,27.10,17.10,1.10,50.73,0.00
8.60,39.80,32.00,29.20,27.10,16.70,2.50,50.69,0.00
8.70,39.90,31.80,29.20,26.90,16.70,1.90,50.65,0.00
8.80,39.90,31.90,29.20,27.10,17.30,1.90,50.64,0.00
8.90,39.90,31.90,29.20,27.10,17.40,2.40,50.57,0.00
9.00,40.10,31.90,29.30,27.10,17.90,2.50,50.57,0.00
9.10,40.20,32.00,29.20,27.00,18.20,2.40,50.49,0.00
9.20,40.20,32.00,29.20,27.00,18.00,2.40,50.49,0.00
9.30,40.30,32.00,29.30,27.00,18.00,2.40,50.43,0.00
9.40,40.30,31.90,29.20,27.00,17.90,1.70,50.39,0.00
9.50,40.30,31.90,29.20,27.00,18.70,2.70,50.34,0.00
9.60,40.30,32.00,29.20,27.00,18.50,2.00,50.32,0.00
9.70,40.40,32.00,29.20,27.00,18.80,2.80,50.28,0.00
9.80,40.40,32.00,29.20,27.00,18.80,1.60,50.23,0.00
9.90,40.60,31.90,29.20,26.90,18.80,2.50,50.20,0.00
10.00,40.50,31.90,29.20,27.10,19.30,2.40,50.12,0.00
10.10,40.50,31.90,29.20,27.10,19.60,2.20,50.12,0.00
10.20,40.40,32.00,29.30,27.10,18.80,2.70,50.07,0.00
10.30,40.70,32.00,29.30,27.10,18.80,2.70,50.00,0.00
10.40,40.70,32.00,29.30,27.10,20.20,2.40,50.04,0.00
10.50,40.70,31.90,29.20,27.10,19.60,2.40,49.96,0.00
10.60,40.60,31.90,29.20,27.10,19.60,2.00,49.98,0.00
10.70,40.60,31.90,29.20,27.10,20.00,2.40,49.95,0.00
10.80,40.80,32.00,29.20,27.10,20.70,2.50,49.87,0.00
10.90,40.40,31.90,29.30,27.00,20.20,2.00,49.83,0.00
11.00,40.40,31.90,29.30,27.00,20.70,2.80,49.78,0.00
11.10,40.60,31.90,29.30,27.00,20.70,2.00,49.79,0.00
11.20,40.60,31.90,29.30,27.00,20.70,2.00,49.74,0.00
11.30,40.80,32.00,29.30,27.10,20.70,2.70,49.68,0.00
11.40,40.60,32.00,29.30,27.00,21.70,2.20,49.61,0.00
11.50,40.60,32.00,29.30,27.00,21.00,1.90,49.56,0.00
11.60,40.60,31.90,29.20,27.00,21.30,2.00,49.59,0.00
11.70,40.60,31.90,29.20,27.00,21.70,2.20,49.56,0.00
11.80,40.60,31.90,29.20,27.00,21.60,2.50,49.53,0.00
11.90,40.70,31.90,29.20,26.90,22.00,2.00,49.46,0.00
12.00,40.80,32.00,29.30,27.10,22.20,2.70,49.46,0.00
12.10,40.80,32.00,29.30,27.10,22.20,2.70,49.36,0.00
12.20,40.90,32.00,29.30,26.90,22.20,2.70,49.36,0.00
12.30,40.80,32.00,29.30,27.10,22.00,2.50,49.30,0.00
12.40,40.80,32.00,29.30,27.10,22.20,2.20,49.27,0.00
12.50,40.50,31.90,29.10,27.00,22.80,2.00,49.23,0.00
12.60,40.80,32.00,29.30,27.10,22.70,2.50,49.18,0.00
12.70,40.80,32.00,29.30,27.10,23.00,2.50,49.15,0.00
12.80,40.80,31.90,29.20,27.00,23.30,2.70,49.16,0.00
12.90,40.80,31.90,29.20,27.00,23.30,2.20,49.10,0.00
13.00,40.80,31.90,29.20,27.00,23.70,2.20,49.06,0.00
13.10,41.00,31.90,29.30,27.00,23.60,2.20,49.09,0.00
13.20,40.90,32.00,29.20,27.10,23.60,2.00,49.01,0.00
13.30,40.90,32.00,29.20,27.10,24.00,2.40,48.99,0.00
13.40,41.00,31.90,29.20,27.00,24.20,2.20,48.92,0.00
13.50,41.00,31.90,29.20,27.00,24.70,2.00,48.91,0.00
13.60,40.90,32.00,29.30,27.10,24.20,2.70,48.90,0.00
13.70,40.90,32.10,29.30,27.10,23.90,2.50,48.82,0.00
13.80,40.90,32.10,29.30,27.10,24.20,2.50,48.86,0.00
13.90,40.70,31.90,29.20,27.00,24.70,2.40,48.83,0.00
14.00,40.90,32.00,29.30,27.00,24.70,2.40,48.92,0.00
14.10,40.90,32.00,29.30,27.00,24.70,2.70,50.11,0.00
14.20,40.90,31.90,29.10,27.00,25.40,2.40,50.90,0.00
14.30,40.90,31.90,29.10,27.00,25.40,2.00,51.27,0.00
14.40,40.80,31.90,29.20,27.00,25.30,2.50,51.26,0.00
14.50,40.90,32.00,29.30,27.30,25.60,2.00,51.21,0.00
14.60,40.90,32.00,29.30,27.30,25.90,2.50,51.13,0.00
14.70,40.80,31.80,29.10,27.00,25.70,2.50,51.10,0.00
14.80,40.90,31.90,29.20,27.00,25.90,2.20,51.08,0.00
14.90,40.90,31.90,29.20,27.00,26.20,2.00,51.03,0.00
15.00,41.00,31.90,29.20,27.00,26.20,2.00,51.01,0.00
15.10,41.00,31.90,29.30,27.10,26.20,2.50,50.97,0.00
15.20,41.00,31.90,29.30,27.10,26.50,2.40,50.96,0.00
15.30,40.90,31.90,29.20,27.00,26.80,2.40,50.90,0.00
15.40,41.00,32.00,29.30,27.10,26.40,2.70,50.85,0.00
15.50,41.00,32.00,29.30,27.10,27.30,2.50,50.84,0.00
15.60,41.00,31.90,29.20,27.30,27.10,2.50,50.78,0.00
15.70,41.10,31.80,29.30,26.90,27.40,2.50,50.76,0.00
15.80,41.10,31.80,29.30,26.90,27.40,2.70,50.76,0.00
15.90,41.00,31.90,29.20,27.00,27.40,2.70,50.71,0.00
16.00,41.00,31.90,29.20,27.00,27.90,2.70,50.66,0.00
16.10,40.90,31.90,29.20,27.20,27.40,2.70,50.60,0.00
16.20,41.00,31.90,29.10,27.00,28.50,2.40,50.62,0.00
16.30,41.00,31.90,29.10,27.00,28.40,2.50,50.56,0.00
16.40,41.00,31.90,29.30,27.10,28.50,2.40,50.56,0.00
16.50,41.00,31.80,29.20,27.00,28.40,2.40,50.49,0.00
16.60,41.00,31.80,29.20,27.00,28.80,2.70,50.49,0.00
16.70,41.10,31.90,29.20,27.00,28.70,2.40,50.45,0.00
16.80,41.10,31.90,29.20,27.00,28.70,2.40,50.45,0.00
16.90,41.10,31.90,29.20,27.00,29.00,2.40,50.39,0.00
17.00,41.10,31.90,29.30,27.10,29.40,2.00,50.33,0.00
17.10,41.00,31.90,29.30,27.00,29.60,2.50,50.26,0.00
17.20,41.00,31.90,29.30,27.00,29.40,2.50,50.25,0.00
17.30,41.10,31.90,29.30,27.00,29.60,3.00,50.19,0.00
17.40,41.10,31.90,29.30,27.00,30.00,1.90,50.19,0.00
17.50,41.10,31.90,29.30,27.00,29.70,1.60,50.15,0.00
17.60,40.90,32.00,29.20,27.10,30.40,1.90,50.07,0.00
17.70,41.10,31.90,29.30,27.00,30.40,2.00,50.04,0.00
17.80,41.10,31.90,29.30,27.00,30.50,2.40,49.99,0.00
17.90,41.10,32.00,29.40,27.10,30.40,2.50,50.00,0.00
18.00,41.00,31.80,29.20,27.00,30.40,3.00,49.96,0.00
18.10,41.00,31.80,29.20,27.00,30.80,2.80,49.86,0.00
18.20,41.00,31.80,29.20,27.00,31.00,2.50,49.85,0.00
18.30,41.00,31.90,29.30,27.10,31.10,2.70,49.80,0.00
18.40,41.00,31.90,29.30,27.10,31.30,2.50,49.80,0.00
18.50,41.00,31.90,29.30,27.00,31.10,2.40,49.72,0.00
18.60,41.00,31.90,29.30,27.00,31.30,2.50,49.72,0.00
18.70,41.10,32.00,29.30,27.10,31.30,2.50,49.63,0.00
18.80,41.00,31.90,29.20,27.00,31.60,3.00,49.57,0.00
18.90,41.10,31.90,29.20,27.00,32.50,1.90,49.57,0.00
19.00,41.10,31.90,29.20,27.00,32.00,2.20,49.57,0.00
19.10,41.10,32.00,29.20,27.10,32.20,1.90,49.50,0.00
19.20,41.20,31.90,29.40,27.10,31.60,1.70,49.48,0.00
19.30,41.20,31.90,29.40,27.10,32.40,2.20,49.44,0.00
19.40,41.00,31.90,29.30,27.10,32.70,1.90,49.36,0.00
19.50,41.00,31.90,29.30,27.10,33.00,2.40,49.35,0.00
19.60,40.90,31.90,29.30,27.10,32.70,1.70,49.31,0.00
19.70,41.10,32.00,29.30,27.00,32.70,1.70,49.30,0.00
19.80,41.10,32.00,29.30,27.00,33.30,2.50,49.23,0.00
19.90,40.90,31.80,29.10,26.90,33.70,1.70,49.20,0.00
20.00,41.20,32.00,29.40,27.10,33.30,2.00,49.15,0.00
20.10,41.20,32.00,29.40,27.10,33.40,2.20,49.11,0.00
20.20,40.90,31.80,29.20,27.00,33.70,1.70,49.06,0.00
20.30,41.00,32.00,29.30,27.10,34.00,2.50,49.05,0.00
20.40,41.00,32.00,29.30,27.10,34.00,2.20,49.01,0.00
20.50,40.90,31.80,29.10,26.90,34.00,2.00,49.01,0.00
20.60,41.00,31.80,29.10,27.10,34.00,2.00,48.93,0.00
20.70,41.00,31.80,29.10,27.10,34.00,2.20,48.93,0.00
20.80,41.00,32.00,29.30,27.10,34.70,2.50,48.86,0.00
20.90,41.00,31.80,29.20,27.00,34.70,2.40,48.84,0.00
21.00,41.00,31.80,29.20,27.00,35.00,2.70,48.77,0.00
21.10,41.20,31.90,29.30,27.00,35.00,2.40,48.76,0.00
21.20,41.20,31.90,29.30,27.00,35.10,2.50,48.71,0.00
21.30,41.00,31.90,29.30,27.00,35.70,2.50,48.64,0.00
21.40,41.10,31.90,29.30,27.00,35.40,2.00,48.63,0.00
21.50,41.10,31.90,29.30,27.00,35.60,2.70,48.59,0.00
21.60,41.10,32.00,29.40,27.00,35.60,2.70,48.56,0.00
21.70,41.10,32.00,29.40,27.00,35.70,2.40,49.94,0.00
21.80,41.10,31.90,29.30,27.00,36.00,2.20,50.92,0.00
21.90,41.00,31.80,29.30,27.00,35.90,1.70,51.24,0.00
22.00,41.00,31.80,29.30,27.00,36.40,1.90,51.29,0.00
22.10,40.90,31.90,29.20,26.90,36.00,2.40,51.21,0.00
22.20,40.90,31.90,29.20,26.90,37.00,2.20,51.17,0.00
22.30,41.00,31.90,29.20,27.00,37.00,2.40,51.10,0.00
22.40,41.10,32.10,29.30,27.10,36.70,2.40,51.04,0.00
22.50,41.10,32.10,29.30,27.10,37.40,2.40,50.99,0.00
22.60,41.00,31.90,29.20,26.90,37.40,2.40,50.96,0.00
22.70,41.00,31.90,29.20,26.90,37.70,2.20,50.88,0.00
22.80,41.10,31.90,29.20,27.10,37.40,1.90,50.77,0.00
22.90,41.10,31.90,29.30,27.10,37.90,2.20,50.75,0.00
23.00,41.10,31.90,29.30,27.10,38.00,2.70,50.59,0.00
23.10,41.10,32.00,29.20,27.00,37.90,2.50,47.92,0.00
23.20,41.20,32.10,29.40,27.10,38.00,2.00,42.21,0.00
23.30,41.20,32.10,29.40,27.10,37.70,2.20,37.18,0.00
23.40,41.10,31.90,29.20,27.00,38.50,1.90,33.42,0.00
23.50,41.00,31.90,29.20,27.00,38.40,1.90,30.83,0.00
23.60,41.00,31.90,29.20,27.00,38.40,1.90,29.06,0.00
23.70,41.00,31.90,29.30,27.00,38.50,1.90,27.94,0.00
23.80,41.00,32.00,29.40,27.00,38.40,1.90,27.01,0.00
23.90,41.00,32.00,29.40,27.00,38.70,2.20,26.42,0.00
24.00,40.80,31.90,29.30,27.00,38.80,2.70,26.05,0.00
24.10,40.80,32.00,29.30,27.00,38.50,2.20,25.98,0.00
24.20,40.80,32.00,29.30,27.00,38.50,2.70,26.00,0.00
24.30,40.70,31.90,29.20,27.10,38.70,2.50,25.95,0.00
24.40,40.50,31.90,29.20,27.10,38.80,2.20,25.94,0.00
24.50,40.50,31.90,29.20,27.10,38.80,2.20,25.89,0.00
24.60,40.70,32.00,29.30,27.00,38.80,2.50,25.89,0.00
24.70,40.50,31.90,29.10,27.10,39.30,2.70,25.83,0.00
24.80,40.50,31.90,29.10,27.10,39.10,2.70,25.80,0.00
24.90,40.60,32.00,29.30,27.10,39.60,2.40,25.78,0.00
25.00,40.60,31.90,29.30,27.10,39.40,2.70,25.76,0.00
25.10,40.60,31.90,29.30,27.10,39.60,1.00,25.79,0.00
25.20,40.40,31.90,29.20,27.10,39.60,2.00,25.73,0.00
25.30,40.20,31.90,29.30,27.00,39.70,2.00,25.72,0.00
25.40,40.20,31.90,29.30,27.00,39.70,2.00,25.68,0.00
25.50,40.30,31.90,29.40,27.10,39.40,2.40,25.66,0.00
25.60,40.30,31.90,29.40,27.10,39.70,2.50,25.62,0.00
25.70,40.20,31.90,29.20,27.10,39.70,2.20,25.65,0.00
25.80,40.30,32.00,29.40,27.00,39.70,2.70,25.61,0.00
25.90,40.20,32.00,29.30,27.10,39.90,2.00,25.57,0.00
26.00,40.20,32.00,29.30,27.10,40.20,2.40,25.55,0.00
26.10,40.00,31.90,29.30,27.10,40.50,2.50,25.52,0.00
26.20,40.10,31.90,29.30,27.00,40.50,2.70,25.49,0.00
26.30,40.10,31.90,29.30,27.00,40.50,2.70,25.47,0.00
26.40,39.90,31.90,29.20,27.00,40.50,2.40,25.46,0.00
26.50,39.90,31.90,29.20,27.00,40.00,2.20,25.43,0.00
26.60,39.90,31.90,29.20,27.00,40.40,1.90,25.44,0.00
26.70,40.10,31.90,29.20,26.90,41.30,1.90,25.42,0.00
26.80,40.10,31.90,29.20,26.90,40.50,2.00,25.34,0.00
26.90,39.90,31.90,29.30,27.10,40.50,1.90,25.34,0.00
27.00,39.90,31.90,29.30,27.00,40.70,2.00,-1.99,0.00
27.10,39.90,31.90,29.30,27.00,41.10,1.40,-1.95,0.00
27.20,39.80,32.00,29.30,27.10,41.10,1.40,-1.97,0.00
27.30,39.70,31.90,29.40,27.10,40.40,2.50,-2.00,0.00
27.40,39.70,31.90,29.40,27.10,41.00,2.40,-1.98,0.00
27.50,39.50,31.80,29.20,27.00,40.50,2.50,-2.00,0.00
27.60,39.50,32.00,29.40,27.10,40.20,1.90,-1.98,0.00
27.70,39.50,32.00,29.40,27.10,39.90,2.00,-2.01,0.00
27.80,39.30,31.90,29.30,27.00,40.70,2.00,-2.00,0.00
27.90,39.20,31.90,29.20,26.90,40.40,2.00,-1.99,0.00
28.00,39.20,31.90,29.20,26.90,40.40,2.20,0.00,0.00
28.10,39.10,31.90,29.20,27.00,40.00,2.00,0.00,0.00
28.20,39.20,31.90,29.30,27.10,40.00,2.00,0.00,0.00
28.30,39.20,31.90,29.30,27.10,40.50,2.40,0.00,0.00
28.40,39.00,32.00,29.40,27.00,40.00,2.00,0.00,0.00
28.50,38.90,32.00,29.30,27.00,40.50,1.90,0.00,0.00
28.60,38.90,32.00,29.30,27.00,40.70,2.20,0.00,0.00
28.70,38.90,31.90,29.20,27.00,40.50,2.00,0.00,0.00
28.80,38.80,31.80,29.20,26.90,40.40,2.50,0.00,0.00
28.90,38.80,31.80,29.20,26.90,40.50,2.20,0.00,0.00
29.00,38.80,32.00,29.30,27.00,40.00,1.90,0.00,0.00
29.10,38.80,32.00,29.30,27.00,40.00,1.90,0.00,0.00
29.20,38.60,31.90,29.30,27.10,40.70,2.20,0.00,0.00
29.30,38.50,31.80,29.20,26.90,40.50,2.40,0.00,0.00
29.40,38.50,31.80,29.20,26.90,40.50,2.20,0.00,0.00
29.50,38.60,32.00,29.30,27.10,40.50,2.20,0.00,0.00
29.60,38.50,31.80,29.20,26.90,40.40,2.40,0.00,0.00
29.70,38.50,31.80,29.20,26.90,40.20,2.20,0.00,0.00
29.80,38.50,31.80,29.20,27.00,40.50,2.50,0.00,0.00
29.90,38.40,31.90,29.30,27.10,40.00,2.00,0.00,0.00
30.00,38.40,31.90,29.30,27.10,40.00,2.40,0.00,0.00
30.10,38.40,31.80,29.20,27.00,40.00,2.40,0.00,0.00
30.20,38.40,31.80,29.20,27.00,40.40,2.40,0.00,0.00
30.30,38.30,31.80,29.20,27.00,40.00,2.20,0.00,0.00
30.40,38.30,31.90,29.30,27.10,39.70,2.00,0.00,0.00
30.50,38.30,31.90,29.30,27.10,40.70,1.90,0.00,0.00
30.60,38.00,31.90,29.30,27.10,40.00,1.90,0.00,0.00
30.70,38.20,31.80,29.30,26.90,40.50,2.70,0.00,0.00
30.80,38.20,31.80,29.30,26.90,40.20,2.00,0.00,0.00
30.90,38.10,31.70,29.20,26.90,40.50,2.00,0.00,0.00
31.00,38.10,31.90,29.30,27.00,40.50,2.00,0.00,0.00
31.10,38.10,31.90,29.30,27.00,40.50,2.20,0.00,0.00
31.20,37.90,31.80,29.30,26.90,40.70,1.90,0.00,0.00
31.30,38.00,31.80,29.30,27.10,40.50,2.20,0.00,0.00
31.40,38.00,31.80,29.30,27.10,40.50,2.80,0.00,0.00
31.50,37.90,31.80,29.30,27.10,40.20,2.50,0.00,0.00
31.60,38.10,31.90,29.40,27.10,39.90,1.90,0.00,0.00
31.70,38.10,31.90,29.40,27.10,40.40,2.00,0.00,0.00
31.80,37.80,31.80,29.30,27.00,40.70,2.00,0.00,0.00
31.90,37.80,31.80,29.30,27.00,40.70,2.00,0.00,0.00
32.00,38.00,31.80,29.30,27.10,41.30,1.70,0.00,0.00
32.10,37.80,31.80,29.30,27.00,40.50,2.50,0.00,0.00
32.20,37.80,31.80,29.30,27.00,40.40,2.20,0.00,0.00
32.30,37.80,31.80,29.30,27.00,40.40,2.40,0.00,0.00
32.40,37.80,31.80,29.30,27.10,39.60,2.00,0.00,0.00
32.50,37.80,31.80,29.30,27.10,40.40,2.20,0.00,0.00
32.60,37.90,31.90,29.30,27.00,39.90,2.20,0.00,0.00
32.70,37.90,31.90,29.30,27.00,40.20,2.50,0.00,0.00
32.80,37.80,31.90,29.20,27.10,40.20,2.20,0.00,0.00
32.90,37.90,31.90,29.20,27.10,40.20,2.20,0.00,0.00
33.00,37.90,31.90,29.20,27.10,40.00,2.20,0.00,0.00
33.10,37.60,31.80,29.40,27.10,40.50,2.20,0.00,0.00
33.20,37.90,31.90,29.30,27.10,40.20,1.90,0.00,0.00
33.30,37.90,31.90,29.30,27.10,40.50,2.20,0.00,0.00
33.40,37.80,31.90,29.30,27.10,40.00,2.40,0.00,0.00
33.50,37.80,31.80,29.40,27.10,40.00,3.10,0.00,0.00
33.60,37.80,31.80,29.40,27.10,40.00,2.50,0.00,0.00
33.70,37.80,32.00,29.40,27.20,40.20,2.80,0.00,0.00
33.80,37.80,32.00,29.40,27.20,39.90,2.20,0.00,0.00
33.90,37.60,31.80,29.30,27.10,39.90,2.20,0.00,0.00
34.00,37.60,31.80,29.30,27.00,40.70,1.90,0.00,0.00
34.10,37.60,31.80,29.30,27.00,40.40,2.70,0.00,0.00
34.20,37.70,31.90,29.40,27.10,40.40,2.40,0.00,0.00
34.30,37.60,31.70,29.20,27.10,40.40,2.50,0.00,0.00
34.40,37.60,31.70,29.20,27.10,40.40,1.90,0.00,0.00
34.50,37.60,31.90,29.30,27.10,40.40,2.00,0.00,0.00
34.60,37.60,31.90,29.30,27.10,39.90,2.20,0.00,0.00
34.70,37.60,31.80,29.20,27.00,40.50,2.40,0.00,0.00
34.80,37.40,31.80,29.20,26.90,40.50,2.40,0.00,0.00
34.90,37.40,31.80,29.20,26.90,39.90,2.70,0.00,0.00
35.00,37.50,31.80,29.20,27.10,40.00,2.00,0.00,0.00
35.10,37.50,31.80,29.20,27.10,38.80,2.70,0.00,0.00
35.20,37.50,31.80,29.30,26.90,40.00,2.40,0.00,0.00
35.30,37.50,31.80,29.20,26.90,39.70,2.40,0.00,0.00
35.40,37.50,31.80,29.20,26.90,40.20,3.00,0.00,0.00
35.50,37.50,32.00,29.30,27.10,40.00,2.70,0.00,0.00
35.60,37.50,32.00,29.30,27.10,39.90,3.00,0.00,0.00
35.70,37.70,31.90,29.30,27.10,39.90,3.00,0.00,0.00
35.80,37.40,31.80,29.20,27.00,40.50,-0.60,0.00,0.00
35.90,37.40,31.80,29.20,27.00,40.00,2.70,0.00,0.00
36.00,37.50,31.90,29.20,27.00,40.20,1.90,0.00,0.00
36.10,37.50,31.90,29.30,27.10,40.00,2.40,0.00,0.00
36.20,37.50,31.90,29.30,27.10,40.20,2.40,0.00,0.00
36.30,37.40,31.90,29.30,27.10,40.50,2.00,0.00,0.00
36.40,37.60,31.90,29.30,27.10,40.00,2.20,0.00,0.00
36.50,37.60,31.90,29.30,27.10,39.90,2.40,0.00,0.00
36.60,37.50,32.00,29.40,27.10,40.20,2.40,0.00,0.00
36.70,37.50,32.10,29.30,27.00,40.20,2.40,0.00,0.00
36.80,37.50,32.10,29.30,27.00,39.90,2.20,0.00,0.00
36.90,37.40,31.90,29.30,27.20,40.70,2.20,0.00,0.00
37.00,37.40,31.80,29.20,27.10,40.80,2.50,0.00,0.00
37.10,37.40,31.80,29.20,27.10,40.40,2.40,0.00,0.00
37.20,37.50,31.90,29.20,27.10,39.70,2.40,0.00,0.00
37.30,37.40,31.80,29.40,27.20,40.20,2.40,0.00,0.00
37.40,37.40,31.80,29.40,27.20,40.00,2.50,0.00,0.00
37.50,37.40,31.90,29.40,27.00,40.20,2.40,0.00,0.00
37.60,37.40,31.90,29.40,27.00,40.20,2.40,0.00,0.00
37.70,37.50,31.90,29.30,27.10,39.90,2.70,0.00,0.00
37.80,37.40,32.00,29.40,27.20,39.90,2.00,0.00,0.00
37.90,37.30,31.90,29.30,27.00,40.40,2.50,0.00,0.00
38.00,37.30,31.90,29.30,27.00,39.90,2.40,0.00,0.00
38.10,37.30,31.80,29.30,27.10,40.20,2.40,0.00,0.00
38.20,37.30,31.80,29.30,27.10,40.20,2.00,0.00,0.00
